Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2012,57.523,-164.9522,8.36,1,0,82550.976,44.63333333,27-Aug-12,20120303040,0.224514782,0,J_sockeye,1,240,1
2012,56.4868,-168.9853,8.38,429,0,18609.6414,44.63333333,13-Sep-12,20120303105,0.201645853,0,J_sockeye,1,257,1
2012,57.0043,-162.0117,8.44,669,0,41212.6986,44.63333333,22-Aug-12,20120303015,0.201419818,52.34,J_sockeye,1,235,1
2012,55.4895,-166.0082,8.59,4347,0,1168.947,44.63333333,29-Aug-12,20120303050,0.220119243,0,J_sockeye,1,242,1
2012,58.9847,-165.978,8.59,0,0,1094.6858,44.63333333,31-Aug-12,20120303063,0.18695885,0,J_sockeye,1,244,1
2012,54.9994,-165.0469,8.6,1,0,787.3859,44.63333333,28-Aug-12,20120303047,0.227310598,0,J_sockeye,1,241,1
2012,58.4945,-164.0522,8.65,0,0,12179.9898,44.63333333,26-Aug-12,20120303037,0.249514683,0,J_sockeye,1,239,1
2012,55.5448,-165.0012,8.78,2981,0,3384.0438,44.63333333,28-Aug-12,20120303045,0.207812119,0,J_sockeye,1,241,1
2012,58.4972,-165.0387,8.79,0,0,2027.3114,44.63333333,26-Aug-12,20120303038,0.185177225,0.102,J_sockeye,1,239,1
2012,57.0333,-164.0582,8.81,5888,0,35256.5376,44.63333333,25-Aug-12,20120303033,0.22912816,0.492,J_sockeye,1,238,1
2012,55.5048,-163.0415,8.88,53,0,2449.4962,44.63333333,24-Aug-12,20120303026,0.242597439,0,J_sockeye,1,237,1
2012,56.0298,-167.9965,8.88,26,0.062,7708.946,44.63333333,8-Sep-12,20120303077,0.231276373,0,J_sockeye,1,252,1
2012,55.4945,-166.9468,8.91,102,0,3279.6852,44.63333333,8-Sep-12,20120303075,0.206915925,0,J_sockeye,1,252,1
2012,56.9975,-165.0001,8.94,1,0,83440.1987,44.63333333,27-Aug-12,20120303041,0.213463663,0,J_sockeye,1,240,1
2012,56.991,-166.0505,8.97,117,0,30902.438,44.63333333,30-Aug-12,20120303057,0.162133357,0,J_sockeye,1,243,1
2012,57.0072,-167.0052,8.97,755,0,13222.699,44.63333333,1-Sep-12,20120303070,0.175380105,0,J_sockeye,1,245,1
2012,56.4788,-165.0308,9.13,2160,0,25990.905,44.63333333,27-Aug-12,20120303042,0.18897735,0,J_sockeye,1,240,1
2012,56.4943,-162.0478,9.16,166,0,7485.4758,44.63333333,20-Aug-12,20120303003,0.213652081,0.194,J_sockeye,1,233,1
2012,56.528,-167.9955,9.17,17,0,15112.3168,44.63333333,9-Sep-12,20120303079,0.183241072,0,J_sockeye,1,253,1
2012,56.503,-164.0233,9.2,1683,0,72713.1944,44.63333333,25-Aug-12,20120303032,0.213105099,0.546,J_sockeye,1,238,1
2012,56.026,-167.0033,9.24,536,0,3119.22,44.63333333,2-Sep-12,20120303072,0.183380178,0,J_sockeye,1,246,1
2012,56.4683,-166.0097,9.36,233,0,129890.6176,44.63333333,29-Aug-12,20120303056,0.176646273,0,J_sockeye,1,242,1
2012,56.0133,-165.9968,9.43,605,0,14411.2497,44.63333333,29-Aug-12,20120303054,0.205392868,0,J_sockeye,1,242,1
2012,55.9992,-162.008,9.45,144,0,580.65,44.63333333,19-Aug-12,20120303001,0.188814507,0,J_sockeye,1,232,1
2012,55.4943,-164.0038,9.54,586,0,11995.5001,44.63333333,24-Aug-12,20120303028,0.175089929,0.128,J_sockeye,1,237,1
2012,56.997,-161.0167,9.54,872,0,2227.5686,44.63333333,20-Aug-12,20120303007,0.185062676,0.848,J_sockeye,1,233,1
2012,56.4898,-161.0707,9.57,117,0,661.3106,44.63333333,20-Aug-12,20120303006,0.236298895,0.172,J_sockeye,1,233,1
2012,55.9855,-164.059,9.59,248,0,97619.1939,44.63333333,25-Aug-12,20120303030,0.220202921,2.302,J_sockeye,1,238,1
2012,55.9763,-164.9848,9.66,495,0,104765.0276,44.63333333,28-Aug-12,20120303043,0.1764053,0,J_sockeye,1,241,1
2012,56.504,-166.9728,9.76,44,0,8214.92,44.63333333,1-Sep-12,20120303071,0.191242815,0,J_sockeye,1,245,1
2012,56.4958,-163.0257,9.95,895,0,63490.35,44.63333333,24-Aug-12,20120303022,0.198565628,10.213,J_sockeye,1,237,1
2012,56.014,-162.9532,10.01,284,0,7233.6792,44.63333333,24-Aug-12,20120303024,0.193666074,0.007,J_sockeye,1,237,1
2013,58,-173,7.3,0,0,718.075512,,,,0.205207139,0,J_sockeye,59,267,1
2013,59.5,-169,7.68,2039,0.7275,2188.673021,,,,0.218898753,0,J_sockeye,98,252.875,1
2013,57.5,-173,7.75,0,1.956,667.0520025,,,,0.21072553,0,J_sockeye,45,267,1
2013,58.5,-169,8.03875,2576.806963,1.060875,6520.926233,,,,0.239429241,13.658875,J_sockeye,77,257.875,1
2013,57,-170,8.138,16159.76,0.0314,739.172052,,,,0.217038237,0.1444,J_sockeye,34,251.6,1
2013,59.5,-168,8.20375,3312.875,1.187125,625.7434325,,,,0.2435728,1.40825,J_sockeye,99,248.5,1
2013,58.5,-173,8.23,2,2.698,110.52048,,,,0.19702079,0,J_sockeye,73,266,1
2013,57,-173,8.315,0,0,2191.786822,,,,0.23740969,0,J_sockeye,31,254.5,1
2013,56.5,-170,8.361666667,62.16666667,0.116666667,4251.112353,,,,0.200987817,0.127333333,J_sockeye,20,250.8333333,1
2013,59,-169,8.386005952,10057.66323,3.0385,1530.238824,,,,0.226860424,6.830083333,J_sockeye,88,257.6666667,1
2013,58,-162,8.4375,467,0.01575,432.9514519,,,,0.208806478,0.47575,J_sockeye,70,234.75,1
2013,58,-169,8.519309921,17271.79124,1.406583333,3549.957515,,,,0.211091512,1.724,J_sockeye,63,260,1
2013,59,-168,8.5225,13742.875,1.69,302.6763963,,,,0.242374338,1.097875,J_sockeye,89,252.5,1
2013,57.5,-169,8.527,9285.375,0.2687,5318.746286,,,,0.23336279,0.2818,J_sockeye,49,254.1,1
2013,55,-165,8.617808225,11571.81818,15.73118182,6260.340352,,,,0.229028849,0.753272727,J_sockeye,4,242.7272727,1
2013,58.5,-167,8.66625,6541.79545,0.288,459.4787509,,,,0.214386124,2.533625,J_sockeye,79,249.875,1
2013,57,-171,8.68,2303.9,1.3972,2577.623304,,,,0.214768131,0.0168,J_sockeye,33,251.2,1
2013,59.5,-173,8.7,259.5,0.397,13004.60782,,,,0.240755758,0.139,J_sockeye,94,254.5,1
2013,57.5,-171,8.8175,3631.052625,0.99575,3858.577316,,,,0.218769369,0.0165,J_sockeye,47,254.5,1
2013,59,-170,8.855,4990.419483,0.731,3529.224068,,,,0.218120134,8.88,J_sockeye,87,250.8333333,1
2013,59,-171,8.874974286,4873.23208,0.9836,3374.95254,,,,0.20092777,4.0436,J_sockeye,86,255.2,1
2013,58.5,-168,8.935544643,9624.424525,0.809125,8677.431871,,,,0.212075246,8.17125,J_sockeye,78,255.25,1
2013,59.5,-170,8.942,6141.97636,0.49106,2386.852848,,,,0.234346018,13.39036,J_sockeye,97,247,1
2013,57.5,-167,8.944,7056.59524,0.0256,29387.85928,,,,0.219738394,4.721,J_sockeye,51,247.9,1
2013,59,-173,8.96,6248,0.733,1014.226251,,,,0.235334987,0.068,J_sockeye,85,254.5,1
2013,57,-169,8.982228571,3677.180418,1.409909091,4319.060226,,,,0.217298683,0.380181818,J_sockeye,35,255.4545455,1
2013,55,-167,9.015,3.333333333,0,1369.255972,,,,0.209055875,0,J_sockeye,2,249.1666667,1
2013,57.5,-161,9.045,4094.125,0.035625,7846.775019,,,,0.203079519,14.864875,J_sockeye,57,236.875,1
2013,56.5,-171,9.066666667,93.33333333,0.254,3158.302311,,,,0.22868874,0.12,J_sockeye,19,255.3333333,1
2013,55.5,-165,9.07,791.2857143,0.006,1700.583402,,,,0.22488992,0.048857143,J_sockeye,8,237.1428571,1
2013,59,-167,9.084444444,26769.07937,1.318,257.2444867,,,,0.199342774,0.576,J_sockeye,90,251.5555556,1
2013,57.5,-163,9.152727273,4699.644818,0.038818182,8408.628068,,,,0.220094575,9.261636364,J_sockeye,55,240.4545455,1
2013,56,-170,9.156666667,1796,0,1443.097657,,,,0.227098883,0.127666667,J_sockeye,11,248.6666667,1
2013,56.5,-169,9.16125,12296.75,2.356,9550.412196,,,,0.220964008,0.1065,J_sockeye,21,252.75,1
2013,58,-167,9.168308844,6642.24475,0.743357143,6414.798893,,,,0.214591678,3.433214286,J_sockeye,65,252.5,1
2013,58.5,-166,9.22375,22748.125,0.456125,360.6978525,,,,0.246722973,3.7985,J_sockeye,80,242,1
2013,58,-161,9.265,1940.875,0.725625,1576.162953,,,,0.235895505,3.890375,J_sockeye,71,237.75,1
2013,57.5,-168,9.280866138,13710.46062,0.733,10191.7377,,,,0.223766773,4.896888889,J_sockeye,50,253.2222222,1
2013,59.5,-172,9.29,612,0,1539.3887,,,,0.25148553,0,J_sockeye,95,240,1
2013,55,-166,9.33,5836.6,0.0269,2302.970227,,,,0.203259891,0.018,J_sockeye,3,240.3,1
2013,59.5,-171,9.336,5695.8375,0.3632,2124.902015,,,,0.230634052,1.1884,J_sockeye,96,248.8,1
2013,58,-163,9.431666667,799.4166667,0.204166667,401.8340831,,,,0.224221518,1.620333333,J_sockeye,69,241.4166667,1
2013,58.5,-170,9.501104762,1270.808171,0.694142857,1606.868176,,,,0.209259496,1.264714286,J_sockeye,76,250.5714286,1
2013,58,-170,9.504,2357.27272,0.1868,5232.241976,,,,0.207116261,1.0768,J_sockeye,62,250.6,1
2013,58,-166,9.54,9134.630033,0.067,3601.081863,,,,0.220751346,6.033111111,J_sockeye,66,241.3333333,1
2013,58.5,-165,9.545555556,5215.333333,0.146222222,512.0887916,,,,0.213322642,1.837444444,J_sockeye,81,242.6666667,1
2013,58,-165,9.546153846,4662.401923,0.099230769,1256.22725,,,,0.229696576,5.124846154,J_sockeye,67,242.6923077,1
2013,58,-164,9.56875,3783.75,0.42375,2503.457162,,,,0.226937473,5.914125,J_sockeye,68,239.875,1
2013,57.5,-160,9.57,16437,0.026666667,1699.533377,,,,0.228237884,7.91,J_sockeye,58,231.1666667,1
2013,55.5,-168,9.605,18.33333333,0.4835,3115.933392,,,,0.23222508,1.183333333,J_sockeye,5,250.1666667,1
2013,58,-168,9.6225,12209.83824,0.802875,15079.43743,,,,0.223648535,4.411625,J_sockeye,64,252.125,1
2013,57.5,-170,9.625555556,21897.26508,0.984333333,1183.4433,,,,0.22432677,0.362777778,J_sockeye,48,251.7777778,1
2013,57,-167,9.689090909,6374.610364,1.633454545,7479.070768,,,,0.206890358,5.076818182,J_sockeye,37,251.3636364,1
2013,59.5,-167,9.725,14.5,0,23.9951425,,,,0.265603006,0.02,J_sockeye,100,241.5,1
2013,57,-168,9.73625,4651.241938,0.394125,11091.05938,,,,0.233555736,3.440625,J_sockeye,36,248.125,1
2013,57,-166,9.758,5751.31525,0.005,11921.10846,,,,0.225887351,5.7672,J_sockeye,38,244.5,1
2013,55.5,-167,9.78,7535.166667,0.415,7158.266547,,,,0.214482565,4.190666667,J_sockeye,6,248.5,1
2013,57,-160,9.828333333,7661.5,0,261.6221161,,,,0.225253385,0.934666667,J_sockeye,44,231.1666667,1
2013,57,-161,9.855,11710.00676,0.1635,2281.709493,,,,0.198283973,20.02925,J_sockeye,43,237.75,1
2013,57.5,-166,9.871519524,4829.66195,0.776,23768.81146,,,,0.198982789,3.0889,J_sockeye,52,245.7,1
2013,56,-166,9.95,19861.88889,0.025333333,5413.42095,,,,0.233382229,4.070666667,J_sockeye,14,244.3333333,1
2013,57,-163,9.951490816,6079.6561,0.165142857,9157.054414,,,,0.186894081,21.56942857,J_sockeye,41,242.8571429,1
2013,57.5,-165,9.958181818,13657.45953,0.006909091,23242.08329,,,,0.22962502,6.364,J_sockeye,53,243.0909091,1
2013,58.5,-171,9.968,5358.6909,0.1348,5347.010912,,,,0.217550946,0.4754,J_sockeye,75,249,1
2013,59,-166,9.975,8.25,0.182625,193.5048604,,,,0.228422765,0.2395,J_sockeye,91,241.625,1
2013,56,-168,9.995714286,1470.869571,0.049428571,4638.491004,,,,0.228003123,0.087428571,J_sockeye,12,247.5714286,1
2013,57.5,-164,10.06455152,20251.43289,0.077909091,7217.59522,,,,0.199637223,11.06236364,J_sockeye,54,242.8181818,1
2013,57.5,-162,10.072,12130.13793,0.0876,1379.801108,,,,0.217235795,21.51656,J_sockeye,56,236.4,1
2013,55.5,-166,10.108,3517.1,0.5396,3371.075742,,,,0.221042775,0.4843,J_sockeye,7,243.5,1
2013,57,-162,10.11,52941.37804,0.645714286,7461.677231,,,,0.21670455,43.1682,J_sockeye,42,236.7142857,1
2013,58,-171,10.122,624.06224,1.6024,6476.142134,,,,0.218899433,0.1712,J_sockeye,61,251.4,1
2013,58.5,-164,10.21333333,278.6049333,0.067111111,1435.875537,,,,0.222061291,1.606222222,J_sockeye,82,240.5555556,1
2013,56.5,-167,10.221,24003.1,0.1472,4844.658125,,,,0.237139536,0.7453,J_sockeye,23,248,1
2013,55.5,-163,10.269,14779.9451,0.0116,1712.420519,,,,0.196506268,0.1795,J_sockeye,10,239.1,1
2013,56.5,-165,10.295,12177.21297,0.009,10744.54192,,,,0.206865803,2.229666667,J_sockeye,25,244.6666667,1
2013,57.5,-172,10.3,11369,0,394.02827,,,,0.226255578,0,J_sockeye,46,241,1
2013,58,-160,10.34166667,5584.833333,0.1515,1093.732287,,,,0.213773841,2.259333333,J_sockeye,72,229.3333333,1
2013,56,-165,10.36181818,957.5431636,0.078363636,19038.66209,,,,0.230394384,3.277636364,J_sockeye,15,243.1818182,1
2013,57,-165,10.38214286,4803.712564,0.044357143,21955.97613,,,,0.211851866,8.167571429,J_sockeye,39,247.0714286,1
2013,56,-162,10.395,13418.70525,0.002,1213.393706,,,,0.219284317,0.031333333,J_sockeye,18,238.8333333,1
2013,55.5,-164,10.47613766,11729.31481,0.505727273,4829.512335,,,,0.204746524,2.437454545,J_sockeye,9,241.0909091,1
2013,57,-172,10.53,631,0,1717.8572,,,,0.228644265,0,J_sockeye,32,250,1
2013,59,-165,10.5475,2.375,0.1039375,36.96760363,,,,0.226926903,0.41775,J_sockeye,92,244.25,1
2013,56,-164,10.57222222,16148.77778,0.026222222,16682.47632,,,,0.24773527,2.292555556,J_sockeye,16,239.5555556,1
2013,56.5,-166,10.65990043,6556.914273,0.139090909,15271.36479,,,,0.224224693,3.706181818,J_sockeye,24,247.6363636,1
2013,56,-167,10.68714286,10030.45536,0.365142857,4191.044951,,,,0.219632956,0.784285714,J_sockeye,13,247.1428571,1
2013,56.5,-161,10.7,9623,0,324.8789666,,,,0.222039563,0.242,J_sockeye,29,239,1
2013,58.5,-163,10.7075,9.5,0.102375,31.4216851,,,,0.215124902,0.399625,J_sockeye,83,243.875,1
2013,56.5,-162,10.76636364,13924.5905,0.016636364,1879.231859,,,,0.207834592,3.043090909,J_sockeye,28,236.0909091,1
2013,57,-164,10.807,9172.60308,0.0383,13465.53213,,,,0.21552496,16.4794,J_sockeye,40,240,1
2013,56.5,-168,10.87875,8870.696175,0.827,4130.927795,,,,0.232811397,0.374875,J_sockeye,22,247.125,1
2013,56.5,-163,10.92,13889.38139,0.052818182,31124.71083,,,,0.236394189,6.939181818,J_sockeye,27,239.5454545,1
2013,56,-163,10.93713773,17583.40307,0.104,3212.008687,,,,0.21818542,1.816923077,J_sockeye,17,242.3076923,1
2013,58,-172,11.11,15320.54545,0,1501.78563,,,,0.217405802,0,J_sockeye,60,247,1
2013,58.5,-172,11.20666667,781.3293667,0.69,1049.533407,,,,0.205370484,0.034,J_sockeye,74,250,1
2013,56.5,-164,11.21363636,8534.4896,0.019181818,21693.25532,,,,0.216438857,3.435454545,J_sockeye,26,239.1818182,1
2013,58.5,-162,11.59333333,0,0.1125,28.03652,,,,0.217287373,0.2825,J_sockeye,84,237.8333333,1
2013,59,-164,11.784,0,0.0224,10.876544,,,,0.198475253,0,J_sockeye,93,239.8,1
2013,59.5,-166,11.84666667,5.333333333,0.370666667,74.49651333,,,,0.279337525,0,J_sockeye,101,237.6666667,1
2013,56.5,-160,13.18,19382,0,22.5519,,,,0.22502973,0.473,J_sockeye,30,228,1
2014,58.975,-170.954,8.25,26554.2174,0,7335.05971,50.83333333,10-Sep-14,20140308103,0.230217308,4.04,J_sockeye,1,253,1
2014,56.481,-170.019,8.94,64,0.59,1019.32256,50.83333333,16-Sep-14,20140308125,0.172418944,0,J_sockeye,1,259,1
2014,58.009,-166.991,9.23,26200,0,53.11357,50.83333333,7-Sep-14,20140308088,0.22123313,2.12,J_sockeye,1,250,1
2014,57.009,-170.024,9.26,22939.8,0,98.94704,50.83333333,14-Sep-14,20140308115,0.178537714,0,J_sockeye,1,257,1
2014,58.4998,-167.932,9.52,32267.6471,0,38.81927,50.83333333,8-Sep-14,20140308091,0.236137313,36.66,J_sockeye,1,251,1
2014,55.027,-164.992,9.79,0,0,4455.29007,50.83333333,22-Aug-14,20140308024,0.276668424,0,J_sockeye,1,234,1
2014,57.452,-169.967,9.92,70983.815,0,991.04166,50.83333333,15-Sep-14,20140308118,0.188675939,0,J_sockeye,1,258,1
2014,58.975,-169.987,10,12490.5169,0,2630.85497,50.83333333,9-Sep-14,20140308098,0.208483162,42.66,J_sockeye,1,252,1
2014,57.456,-171.002,10.05,13088.2105,0,1869.4173,50.83333333,15-Sep-14,20140308120,0.179091739,0,J_sockeye,1,258,1
2014,57.019,-168.978,10.06,11892.75,0,213.114,50.83333333,6-Sep-14,20140308077,0.199130505,0,J_sockeye,1,249,1
2014,58.485,-169.988,10.16,100,0,2691.99546,50.83333333,9-Sep-14,20140308097,0.225920419,5.83,J_sockeye,1,252,1
2014,57.994,-165.997,10.32,18233.6703,0,52.44512,50.83333333,25-Aug-14,20140308038,0.201107561,14.26,J_sockeye,1,237,1
2014,59.499,-169.953,10.38,27282.619,0,4455.02766,50.83333333,10-Sep-14,20140308100,0.215456249,63.1,J_sockeye,1,253,1
2014,55.507,-164.941,10.43,22,0,1805.34288,50.83333333,23-Aug-14,20140308025,0.22577518,0,J_sockeye,1,235,1
2014,58.03,-169.027,10.45,4506.6606,0,2082.12282,50.83333333,8-Sep-14,20140308093,0.231728161,6.16,J_sockeye,1,251,1
2014,54.991,-167.024,10.61,0,0,636.55038,50.83333333,27-Aug-14,20140308054,0.206503729,0,J_sockeye,1,239,1
2014,57.024,-162.019,10.68,237.6463,0,11.5368,50.83333333,19-Aug-14,20140308007,0.213411183,9.2284,J_sockeye,1,231,1
2014,57.501,-163.024,10.74,18568.093,0,142.23195,50.83333333,21-Aug-14,20140308014,0.182366867,14.126,J_sockeye,1,233,1
2014,55.064,-165.996,10.77,24,0,630.49272,50.83333333,27-Aug-14,20140308052,0.195138753,0,J_sockeye,1,239,1
2014,56.993,-171.03,10.91,7237.5,3.85,1306.61388,50.83333333,15-Sep-14,20140308121,0.195083402,0,J_sockeye,1,258,1
2014,59.029,-169.018,10.91,9185.8667,0,9.54852,50.83333333,9-Sep-14,20140308096,0.202102549,53.05,J_sockeye,1,252,1
2014,56.993,-171.957,10.92,0,0,2077.1632,50.83333333,16-Sep-14,20140308122,0.201582627,0,J_sockeye,1,259,1
2014,56.507,-171.079,10.94,240,0.57,1375.6404,50.83333333,16-Sep-14,20140308124,0.195345713,0.36,J_sockeye,1,259,1
2014,57.497,-168.988,10.97,12494.75,0,29341.1547,50.83333333,6-Sep-14,20140308081,0.205695136,0.42,J_sockeye,1,249,1
2014,57.524,-161.996,11.03,6445.9116,0,11.83014,50.83333333,20-Aug-14,20140308008,0.182639822,10.7996,J_sockeye,1,232,1
2014,57.991,-165.014,11.08,4448.6,0,252.96255,50.83333333,24-Aug-14,20140308036,0.229700319,9.272,J_sockeye,1,236,1
2014,58.503,-166.985,11.12,7936.3636,0,25.1371,50.83333333,7-Sep-14,20140308090,0.17171434,7.38,J_sockeye,1,250,1
2014,57.476,-164.003,11.15,35403.6923,0,30.48829,50.83333333,21-Aug-14,20140308018,0.202502929,27.55,J_sockeye,1,233,1
2014,57.515,-166.036,11.18,10614.6195,0,17095.1382,50.83333333,25-Aug-14,20140308042,0.208275055,2.814,J_sockeye,1,237,1
2014,57.006,-166.019,11.22,343.1525,0,44791.40589,50.83333333,25-Aug-14,20140308043,0.198601586,1.108,J_sockeye,1,237,1
2014,57.511,-167.972,11.27,12069.5,0,1219.45494,50.83333333,6-Sep-14,20140308083,0.202297399,16,J_sockeye,1,249,1
2014,58.029,-170.053,11.34,3936.3636,0,3913.54906,50.83333333,12-Sep-14,20140308114,0.228735927,5.18,J_sockeye,1,255,1
2014,57.017,-162.999,11.41,5676.2821,0.058,689.90976,50.83333333,20-Aug-14,20140308013,0.204661475,17.996,J_sockeye,1,232,1
2014,59.501,-171.003,11.45,14040.1875,0.06,7075.21436,50.83333333,10-Sep-14,20140308102,0.170153278,0.85,J_sockeye,1,253,1
2014,55.489,-167.998,11.52,0,0.056,185.16607,50.83333333,30-Aug-14,20140308073,0.211682983,0.152,J_sockeye,1,242,1
2014,57.485,-167.024,11.57,9004.9524,0,149301.4684,50.83333333,29-Aug-14,20140308065,0.206774189,44.25,J_sockeye,1,241,1
2014,56.501,-164.994,11.75,3067.5556,0,45077.69718,50.83333333,23-Aug-14,20140308030,0.175683015,0,J_sockeye,1,235,1
2014,57.959,-171.965,11.76,5711.0909,0,622.81296,50.83333333,11-Sep-14,20140308109,0.162939828,0,J_sockeye,1,254,1
2014,56,-162.098,11.77,7898.2315,0,14.463,50.83333333,19-Aug-14,20140308004,0.217501035,0,J_sockeye,1,231,1
2014,56.004,-164.964,11.77,252.9748,0,21137.29527,50.83333333,23-Aug-14,20140308028,0.297340537,0,J_sockeye,1,235,1
2014,55.529,-163.009,11.78,707.451,0,85.5551,50.83333333,18-Aug-14,20140308001,0.191438576,0.122,J_sockeye,1,230,1
2014,58.471,-168.977,11.84,3416.4557,0,13.1256,50.83333333,8-Sep-14,20140308094,0.196247377,100.6,J_sockeye,1,251,1
2014,57.005,-164.977,11.86,119,0,24678.07114,50.83333333,24-Aug-14,20140308031,0.243212964,5.83,J_sockeye,1,236,1
2014,58.006,-167.973,11.92,12190.7059,0,1393.80192,50.83333333,7-Sep-14,20140308084,0.239399251,16.87,J_sockeye,1,250,1
2014,58,-171.136,11.95,2254.3112,0,235.2336,50.83333333,12-Sep-14,20140308111,0.176701833,0,J_sockeye,1,255,1
2014,56.02,-167.023,11.97,5547.1875,0,4576.4732,50.83333333,28-Aug-14,20140308059,0.187354109,0,J_sockeye,1,240,1
2014,57.485,-165.032,12.03,358.0548,0,125715.9222,50.83333333,24-Aug-14,20140308034,0.202422618,13.442,J_sockeye,1,236,1
2014,56.977,-164.005,12.09,38274.0308,0,28229.43564,50.83333333,21-Aug-14,20140308019,0.215996487,15.396,J_sockeye,1,233,1
2014,58.5,-171.995,12.1,441.1765,0,429.9513,50.83333333,11-Sep-14,20140308108,0.175219106,0,J_sockeye,1,254,1
2014,55.497,-163.956,12.14,549.3976,0,7768.00188,50.83333333,22-Aug-14,20140308023,0.201295733,0,J_sockeye,1,234,1
2014,56.532,-169.007,12.25,1712,0,2936.6568,50.83333333,5-Sep-14,20140308076,0.25486966,0,J_sockeye,1,248,1
2014,58.493,-170.971,12.3,9449.4545,0,4136.6059,50.83333333,11-Sep-14,20140308104,0.180781653,2.18,J_sockeye,1,254,1
2014,56.002,-162.978,12.41,5973.7864,0,307.89801,50.83333333,19-Aug-14,20140308003,0.246925383,0.106,J_sockeye,1,231,1
2014,55.484,-165.957,12.47,30,0,1294.25049,50.83333333,27-Aug-14,20140308051,0.194769813,0,J_sockeye,1,239,1
2014,55.981,-167.991,12.54,376.087,0,5357.2666,50.83333333,30-Aug-14,20140308072,0.179101786,0,J_sockeye,1,242,1
2014,56.972,-167.989,12.59,3415.9355,0,1525.8465,50.83333333,29-Aug-14,20140308067,0.216232299,0,J_sockeye,1,241,1
2014,56.519,-167.989,12.64,10294.125,0,6219.21104,50.83333333,30-Aug-14,20140308068,0.240898185,0,J_sockeye,1,242,1
2014,56.512,-167.001,12.69,0,0,9299.74266,50.83333333,28-Aug-14,20140308060,0.207709107,0,J_sockeye,1,240,1
2014,55.502,-167.017,12.73,0,0,565.99991,50.83333333,27-Aug-14,20140308055,0.193377821,0,J_sockeye,1,239,1
2014,56.533,-162.001,12.77,7285.1852,0.068,0,50.83333333,19-Aug-14,20140308005,0.198534468,11.13,J_sockeye,1,231,1
2014,56.512,-166.055,12.82,26,0,8837.75336,50.83333333,26-Aug-14,20140308044,0.229638785,18.695,J_sockeye,1,238,1
2014,57.001,-167.038,12.86,13867.4404,0,641.9042,50.83333333,29-Aug-14,20140308062,0.202934911,0,J_sockeye,1,241,1
2014,56.531,-162.978,13.14,69113.1953,0,179563.0028,50.83333333,20-Aug-14,20140308010,0.201657878,3.28,J_sockeye,1,232,1
2014,56.489,-163.983,13.53,205.2427,0,86161.31704,50.83333333,22-Aug-14,20140308021,0.191341537,1.508,J_sockeye,1,234,1
2015,58,-173,7.4,0,0,718.175512,,,,0.205207139,0,J_sockeye,159,267.01,1
2015,59.5,-169,7.78,2039.1,0.8275,2188.773021,,,,0.218898753,0.0195,J_sockeye,198,252.885,1
2015,57.5,-173,7.85,0,2.056,667.1520025,,,,0.21072553,0,J_sockeye,145,267.01,1
2015,58.5,-169,8.13875,2576.906963,1.160875,6521.026233,,,,0.239429241,13.668875,J_sockeye,177,257.885,1
2015,57,-170,8.238,16159.86,0.1314,739.272052,,,,0.217038237,0.1544,J_sockeye,134,251.61,1
2015,59.5,-168,8.30375,3312.975,1.287125,625.8434325,,,,0.2435728,1.41825,J_sockeye,199,248.51,1
2015,58.5,-173,8.33,2.1,2.798,110.62048,,,,0.19702079,0,J_sockeye,173,266.01,1
2015,57,-173,8.415,0,0,2191.886822,,,,0.23740969,0,J_sockeye,131,254.51,1
2015,56.5,-170,8.461666667,62.26666667,0.216666667,4251.212353,,,,0.200987817,0.137333333,J_sockeye,120,250.8433333,1
2015,59,-169,8.486005952,10057.76323,3.1385,1530.338824,,,,0.226860424,6.840083333,J_sockeye,188,257.6766667,1
2015,58,-162,8.5375,467.1,0.11575,433.0514519,,,,0.208806478,0.48575,J_sockeye,170,234.76,1
2015,58,-169,8.619309921,17271.89124,1.506583333,3550.057515,,,,0.211091512,1.734,J_sockeye,163,260.01,1
2015,59,-168,8.6225,13742.975,1.79,302.7763963,,,,0.242374338,1.107875,J_sockeye,189,252.51,1
2015,57.5,-169,8.627,9285.475,0.3687,5318.846286,,,,0.23336279,0.2918,J_sockeye,149,254.11,1
2015,55,-165,8.717808225,11571.91818,15.83118182,6260.440352,,,,0.229028849,0.763272727,J_sockeye,104,242.7372727,1
2015,58.5,-167,8.76625,6541.89545,0.388,459.5787509,,,,0.214386124,2.543625,J_sockeye,179,249.885,1
2015,57,-171,8.78,2304,1.4972,2577.723304,,,,0.214768131,0.0268,J_sockeye,133,251.21,1
2015,59.5,-173,8.8,259.6,0.497,13004.70782,,,,0.240755758,0.149,J_sockeye,194,254.51,1
2015,57.5,-171,8.9175,3631.152625,1.09575,3858.677316,,,,0.218769369,0.0265,J_sockeye,147,254.51,1
2015,59,-170,8.955,4990.519483,0.831,3529.324068,,,,0.218120134,8.89,J_sockeye,187,250.8433333,1
2015,59,-171,8.974974286,4873.33208,1.0836,3375.05254,,,,0.20092777,4.0536,J_sockeye,186,255.21,1
2015,58.5,-168,9.035544643,9624.524525,0.909125,8677.531871,,,,0.212075246,8.18125,J_sockeye,178,255.26,1
2015,59.5,-170,9.042,6142.07636,0.59106,2386.952848,,,,0.234346018,13.40036,J_sockeye,197,247.01,1
